ssn,alternate id,health plan,employee ssn,first name,middle name,last name,relationship,zip code,dob,gender,email 1,email 2,eligibility date,organization unit837855028,,BCHAF,115722523,Salvador,I,Fitzgerald,SP,19162,1971-02-23,2,,,,FEQ
272059541,,BCHAF,397263477,Janie,N,West,EE,11383,1984-09-01,2,,,,LLG
116460996,,NQ80,675025969,Darlene,E,Robinson,SP,15099,1971-02-23,2,,,,USM
896612657,,BCMDAF,217644548,Kelli,W,Jordan,EE,15559,1974-06-20,1,,,,LLG
277853854,,BCBSH+,411449117,Margaret,I,Coleman,EE,21970,1976-08-14,1,,,,QDI
334570658,,NQ80,222812132,Henry,P,Reese,EE,16409,1980-08-22,2,,,,YPL
910629280,,BCBSMD,987548040,Sarah,Z,Clayton,EE,19686,1984-12-19,2,,,,LLG
561521533,,NONE,728668178,Kate,Q,Romero,EE,12855,1988-03-14,1,,,,CSM
646873362,,BCMDAF,656328039,Jan,F,Sanders,EE,11255,1973-09-20,1,,,,IUA
941908272,,NQBAS,857267998,Brendan,Z,Wilkins,EE,20834,1988-06-01,1,,,,QDI
139527232,,NQ80,549144385,Lawrence,I,Hodges,EE,19725,1966-10-13,1,,,,BCB
563570029,,BCBSMD,967384573,Latoya,B,Lyons,SP,17258,1984-12-19,2,,,,JTY
941759419,,BCBSMD,462169179,Jim,F,Bryant,EE,20617,1972-02-04,2,,,,QLM
127731076,,BCBSLW,686727199,Gregory,Z,Webster,EE,17853,1968-08-16,2,,,,DYA
396159925,,BCMDAF,706309178,Judith,S,Snyder,EE,17150,1990-01-13,1,,,,NQD
459043195,,NQ90,868847834,Virgil,Q,Erickson,EE,17277,1986-02-16,1,,,,IUA
348932175,,BCHAF,128078390,Rex,E,Reese,EE,16915,1966-10-13,1,,,,CMA
845854564,,NQBAS,577474440,Madeline,Z,Crawford,SP,13572,1986-02-16,1,,,,CSM
892617825,,BCHAF,472913612,Myron,B,Francis,EE,21859,1969-07-31,2,,,,YPL
428752739,,BCHAF,605039274,Sonya,G,Lindsey,SP,18635,1966-02-08,2,,,,CSM
602759189,,BCBSH+,504884606,Gustavo,H,Coleman,EE,14031,1979-07-04,1,,,,CMA
410262007,,NQ90,463503187,Margaret,X,Griffith,SP,17276,1964-02-10,1,,,,FEQ
854371462,,BCLWAF,693584673,Ronald,P,Briggs,EE,19377,1985-04-03,2,,,,LLG
522046467,,BCMDAF,429634061,Kelli,F,Kelly,SP,16599,1965-07-19,2,,,,DYA
497259881,,NQBAS,688864336,Brandon,P,Knight,SP,11409,1979-06-30,2,,,,CSM
579356066,,BCHAF,276574027,Trevor,Z,Rodgers,SP,13121,1989-10-06,2,,,,QDI
706885774,,BCHAF,874962485,Latoya,H,Jennings,EE,15561,1985-02-20,1,,,,NQD
258612904,,BCBSMD,477420849,Jo,Y,Rowe,SP,16657,1978-09-19,1,,,,FEQ
314384390,,NQ80,927766016,Aaron,W,Greene,EE,13558,1970-04-25,1,,,,JTY
668337689,,BCBSMD,613220380,Kristi,L,Lloyd,SP,15395,1987-03-30,1,,,,LLG
794973077,,BCLWAF,460311732,Jessie,N,Hernandez,SP,20122,1985-10-06,2,,,,USM
680221405,,NQ90,996000678,Andrew,A,Ryan,EE,18898,1961-11-16,1,,,,DYA
902441287,,BCHAF,226240593,Jennifer,U,Nunez,EE,11363,1990-07-05,1,,,,LLG
892581518,,BCBSH+,161995812,Derrick,J,Hogan,EE,20299,1960-04-07,2,,,,QLM
186829018,,NQ90,433146127,Megan,W,Hardy,EE,19675,1972-06-17,2,,,,HAF
522390255,,BCBSLW,317071597,Olive,O,Clayton,EE,20993,1963-10-29,1,,,,CMA
320478418,,NQ90,791013889,Mona,O,Terry,EE,15802,1972-07-05,1,,,,IUA
755181252,,BCLWAF,824869792,Travis,Y,Schneider,EE,15713,1964-12-01,1,,,,BHH
653098449,,NONE,574621253,Angelica,F,Rodgers,SP,15049,1990-04-08,2,,,,USM
786900859,,NONE,491752381,Dianne,M,Moody,SP,17827,1960-01-06,1,,,,NQD
759890622,,NQBAS,393039099,Minnie,G,Olson,SP,19397,1988-02-26,2,,,,BHH
990730120,,NQ80,549436162,Janie,Q,Moss,EE,16244,1965-11-08,1,,,,CSM
142452135,,BCMDAF,391341382,Edna,B,Bell,EE,15037,1972-02-04,2,,,,DYA
594021237,,BCBSH+,412569105,Edna,K,Robinson,EE,18734,1979-01-29,2,,,,BCB
987271685,,NQ80,753131755,Beverly,F,Mitchell,EE,20049,1986-02-16,1,,,,BHH
144578341,,NQ90,457490743,Valerie,U,Hansen,EE,13895,1981-08-28,2,,,,BCB
654494931,,NQBAS,474737048,Earl,X,Robinson,EE,18304,1964-07-14,2,,,,DYA
450641755,,NONE,564199965,Judith,F,Campbell,EE,19745,1982-08-29,2,,,,CSM
463695290,,BCBSLW,417774030,Winston,B,Quinn,EE,14952,1987-03-30,1,,,,USM
491124704,,BCHAF,969677422,Valerie,U,Fernandez,EE,19476,1964-09-08,1,,,,CMA
525130570,,BCMDAF,198406361,Micheal,D,Bailey,EE,16685,1979-10-19,1,,,,BCB
572170136,,NQ80,600288716,Kristi,A,Perry,EE,16405,1985-04-28,2,,,,YPL
731193122,,NQBAS,283566334,Lucia,U,Salazar,EE,22140,1983-08-23,1,,,,IUA
867479206,,NQ80,468463204,Celia,C,Fitzgerald,SP,15430,1985-03-27,1,,,,CMA
966814531,,NQ80,341561271,Allison,X,Hodges,EE,13145,1990-05-07,2,,,,CMA
476579277,,BCBSLW,448027384,Belinda,G,Moran,SP,14113,1972-07-05,2,,,,LLG
279021942,,NQBAS,767144506,Juan,W,Guzman,SP,19911,1971-06-09,1,,,,BCB
387427494,,BCBSLW,304695812,Joy,H,Harmon,SP,18191,1980-08-23,1,,,,YPL
456618062,,BCBSLW,604647275,Bonnie,L,Morton,EE,13255,1965-03-17,1,,,,CMA
880623900,,NQ90,612418378,Sarah,E,Hansen,EE,16849,1961-09-21,2,,,,IUA
876179334,,BCBSLW,579159944,Carl,S,Brewer,EE,19460,1967-02-01,1,,,,BCB
257959678,,NONE,636223269,Bobby,D,Miller,EE,18027,1972-06-14,1,,,,NQD
301904582,,BCMDAF,145918158,Jesse,P,Dean,SP,13127,1975-03-17,1,,,,CSM
396991234,,BCBSH+,829679655,Glen,P,Collins,EE,20309,1967-09-28,2,,,,CMA
187195796,,NONE,913531478,Patrick,O,Robbins,SP,20450,1966-02-08,1,,,,LLG
593985516,,BCLWAF,855441360,Max,E,Reed,EE,19027,1987-08-06,1,,,,DYA
381161767,,BCBSLW,415731814,Melvin,D,Watson,SP,12735,1989-11-21,1,,,,CSM
704036499,,BCHAF,277387972,Joseph,P,Walsh,EE,14645,1960-04-02,2,,,,QDI
709560854,,NQ90,252049894,Virgil,R,Lloyd,EE,11223,1975-03-17,2,,,,IUA
949051611,,NQBAS,742446353,Joanne,C,Reese,EE,18791,1969-03-14,1,,,,HAF
335106247,,NQBAS,591498502,Jeff,V,Poole,EE,11927,1968-04-26,2,,,,HAF
987436568,,NQ90,935075189,Lawrence,Q,Gonzales,EE,15790,1987-03-30,1,,,,CMA
752466501,,BCBSH+,942027741,Leigh,F,Fernandez,EE,16942,1990-07-05,1,,,,CSM
142820350,,BCBSMD,177322057,Rex,I,Ryan,EE,12851,1963-04-20,2,,,,HAF
209150937,,BCBSMD,278598157,Nicole,Z,Moss,EE,18429,1966-07-08,2,,,,DYA
925502065,,NQ90,723733178,Catherine,H,Carpenter,SP,21485,1986-06-05,2,,,,BHH
672420958,,NQ80,374869149,Archie,A,Gibbs,EE,16380,1962-05-29,1,,,,LLG
252465441,,NQ90,252822639,Timmy,A,Terry,EE,13359,1964-01-08,1,,,,BCB
453915879,,NQ90,327125461,Kristi,R,Schultz,SP,11291,1967-05-25,1,,,,CSM
472585126,,BCHAF,452181072,Enrique,T,Reynolds,SP,21959,1989-07-23,1,,,,FEQ
849572718,,BCHAF,735696742,Margarita,Y,Gutierrez,EE,15963,1982-05-21,2,,,,LLG
617940188,,BCBSH+,917741322,Mona,J,Walker,EE,22207,1967-12-03,2,,,,NQD
833225729,,BCBSMD,442994231,Carol,H,Simpson,SP,17719,1967-05-25,2,,,,YPL
462021660,,NQ80,314216381,Essie,O,Barker,EE,14570,1986-12-04,2,,,,CSM
522608565,,BCHAF,399934872,Debbie,R,Mccormick,EE,20748,1962-05-30,1,,,,CMA
669048450,,BCMDAF,502119968,Travis,E,Knight,EE,12015,1987-06-05,2,,,,CSM
968375489,,NONE,795401226,Kelli,N,Goodman,EE,17895,1979-01-28,1,,,,NQD
843018348,,NQBAS,421553071,Sonya,Z,Hall,EE,13740,1963-08-10,2,,,,HAF
914017798,,NQ80,376960520,Todd,I,Wheeler,SP,20458,1973-05-06,1,,,,BCB
216918003,,BCBSH+,267790318,Camille,N,Bryant,SP,12938,1972-02-03,1,,,,DYA
454354557,,NQBAS,449036021,Jessie,F,Harmon,SP,22031,1974-10-30,2,,,,FEQ
965633490,,BCBSLW,339919309,Nicole,H,Schultz,SP,19378,1972-10-17,1,,,,CMA
830769728,,NONE,394691231,Wm,Q,Rowe,SP,20037,1971-04-07,1,,,,BCB
968280721,,BCLWAF,967831716,Gregory,O,Baker,SP,11306,1989-01-10,1,,,,CSM
407383963,,NONE,170253925,Ross,N,King,SP,12228,1960-04-07,2,,,,YPL
334824097,,NONE,146146308,Lela,C,Fernandez,EE,17532,1987-08-06,2,,,,FEQ
162608611,,NQBAS,895482152,Angie,S,Fitzgerald,EE,20463,1968-04-26,1,,,,BCB
737448394,,BCLWAF,926209456,Kelli,K,Hansen,EE,12968,1983-03-13,1,,,,NQD
981827784,,BCHAF,677235308,Morris,F,Rhodes,EE,14799,1987-11-30,2,,,,QLM
144225042,,BCBSMD,879596624,Ryan,H,May,SP,21976,1968-01-03,2,,,,USM
450825578,,BCBSH+,823800049,Nicole,E,Watts,EE,14335,1984-12-13,2,,,,JTY
248129766,,BCBSMD,648534862,Carl,O,Ortega,SP,21481,1961-01-29,2,,,,CSM
622742613,,BCMDAF,919735925,Lorenzo,F,Davidson,EE,16573,1983-08-23,2,,,,CSM
684468058,,BCLWAF,688136529,Ross,B,Ingram,SP,11611,1966-12-04,1,,,,BHH
291014021,,NONE,126485339,Irma,L,Barker,EE,14723,1968-05-12,1,,,,JTY
549768903,,BCMDAF,782612852,Claudia,B,Wood,SP,21593,1984-01-08,2,,,,JTY
362748850,,BCMDAF,943101536,Morris,K,Hardy,EE,17727,1983-12-31,1,,,,QLM
294331651,,NQ80,537962336,Juan,K,Reese,EE,18592,1989-08-28,2,,,,USM
385105728,,NQ90,222557534,Miranda,Q,Martin,EE,17137,1971-09-02,2,,,,CSM
815181561,,NQ80,141180036,Mona,I,Bell,EE,20621,1964-02-10,1,,,,USM
594891641,,NQ90,809939225,Tracey,X,Mckenzie,SP,15136,1963-10-29,1,,,,YPL
179215967,,NQ90,366298019,Sarah,D,Hale,EE,19834,1981-09-10,1,,,,CSM
521750185,,NQ90,425602940,Larry,C,Harmon,EE,14651,1979-10-06,2,,,,NQD
581715171,,NQ80,789631781,Anne,K,Brewer,EE,18243,1989-07-23,2,,,,HAF
397658426,,BCBSMD,160620300,Tamara,Y,Holland,SP,17104,1983-01-08,1,,,,IUA
195186689,,BCLWAF,906809560,Floyd,D,Moran,SP,12406,1987-03-30,2,,,,JTY
913118387,,BCMDAF,128533530,Sonya,F,Ortega,EE,12761,1978-11-20,2,,,,BHH
984134741,,BCBSLW,403824775,Erma,B,Watts,SP,12869,1983-01-08,1,,,,CSM
311243724,,BCLWAF,647396526,Archie,N,Johnston,EE,15049,1975-02-20,2,,,,QDI
207338216,,NQBAS,921551161,Tiffany,Q,Bishop,SP,21393,1985-08-05,2,,,,IUA
190607934,,NQBAS,526641071,Bridget,I,Wilson,SP,13755,1981-03-08,2,,,,QLM
849271115,,BCLWAF,888068250,Gilberto,A,Perry,EE,20590,1985-01-02,2,,,,IUA
553209498,,NQ80,171270612,Guillermo,K,Wilson,EE,15384,1985-08-05,2,,,,NQD
250543065,,BCHAF,200273760,Emilio,G,Banks,EE,16570,1961-01-29,1,,,,BHH
835630049,,NQBAS,659775286,Josephine,P,Cole,EE,15503,1983-01-15,2,,,,LLG
396335028,,BCBSLW,497264088,Karla,Z,Howard,EE,20274,1969-12-30,1,,,,BCB
315995017,,BCBSH+,372502097,Yvette,Z,Knight,EE,18997,1960-04-28,2,,,,QDI
762601814,,BCBSH+,647253385,Kimberly,B,Cannon,EE,12139,1978-10-07,2,,,,JTY
278460028,,BCBSLW,331179033,Darren,E,Morton,EE,12325,1961-01-21,2,,,,USM
528197620,,BCBSLW,708892050,Lamar,R,Nguyen,EE,13915,1960-03-30,1,,,,USM
132649311,,BCHAF,706648559,Shelia,K,Moore,EE,17734,1972-06-17,1,,,,LLG
964634818,,NONE,572543185,Ralph,H,Jefferson,EE,21891,1973-01-06,2,,,,CSM
969397891,,BCBSLW,748969447,Barbara,X,Phelps,EE,17001,1968-11-28,2,,,,YPL
319970948,,BCMDAF,636279377,Sheri,B,Floyd,EE,19984,1984-06-01,2,,,,BHH
473734381,,BCBSH+,117547323,Terry,A,Henry,EE,16434,1986-02-05,1,,,,QLM
983447911,,BCHAF,642217944,Rodney,Z,Murphy,EE,18868,1971-04-20,1,,,,LLG
368712418,,BCHAF,455002026,Shane,M,Patterson,EE,21824,1988-07-03,1,,,,LLG
217592581,,NQBAS,745467304,Bertha,Q,Massey,EE,18658,1968-04-21,1,,,,HAF
859510922,,NQBAS,681883184,Michele,U,Williamson,EE,18147,1981-11-18,1,,,,HAF
889678134,,BCHAF,652622332,Alonzo,P,Jones,EE,13184,1961-05-19,1,,,,BHH
845587239,,NQ90,591010329,Anita,K,Myers,EE,21857,1967-09-12,1,,,,BCB
630124770,,BCLWAF,857965140,Kenneth,E,Rhodes,EE,17164,1988-10-10,1,,,,DYA
276753644,,BCBSLW,200649186,Jeremiah,S,Patrick,SP,18589,1967-10-02,1,,,,HAF
545012182,,BCBSH+,516268365,Alonzo,A,Gonzales,SP,12509,1963-01-13,1,,,,YPL
307227975,,NONE,973494713,Jeff,D,Brooks,EE,15383,1979-10-07,1,,,,YPL
450309894,,NQBAS,305032581,Betsy,N,Olson,SP,14898,1963-01-13,1,,,,USM
787014336,,NQ90,679505531,Janie,U,Abbott,EE,11724,1975-03-17,1,,,,CSM
479250876,,BCBSLW,904236144,Dave,M,Rodgers,EE,13670,1980-02-14,1,,,,QDI
305238651,,BCBSLW,353123834,Myron,K,Silva,EE,16752,1971-03-05,2,,,,QDI
951959715,,NQ80,132900249,Claudia,U,Howell,SP,14669,1960-12-21,1,,,,BCB
128280122,,BCBSMD,371271718,Emilio,S,Long,SP,13437,1970-04-25,1,,,,BCB
943866350,,NQBAS,731678685,Erma,G,Hart,EE,13470,1981-03-28,2,,,,CSM
275034835,,BCBSMD,592558467,Myron,K,Martin,EE,17368,1964-11-22,1,,,,JTY
333328284,,NQ90,191404962,Lorenzo,S,Gutierrez,EE,13977,1978-12-26,1,,,,BHH
246875056,,NQBAS,808317610,Ryan,K,Moody,EE,21600,1965-11-08,1,,,,QDI
769988971,,BCHAF,409147881,Sarah,R,Arnold,EE,12438,1987-09-09,1,,,,BCB
577519256,,BCBSMD,163635493,Jay,N,Campbell,EE,17425,1967-07-26,1,,,,BCB
570085891,,NQBAS,247998076,Morris,I,Clayton,SP,17245,1984-09-01,1,,,,YPL
400235008,,BCBSH+,626090879,Cora,U,Campbell,EE,14796,1985-01-02,2,,,,YPL
671647371,,NQ80,739791755,Amber,V,Meyer,EE,14220,1961-09-28,1,,,,BCB
949195671,,BCBSLW,154768417,Angelica,I,Lloyd,SP,17898,1985-08-08,2,,,,QLM
792564460,,BCBSMD,305220380,Kim,J,Collier,EE,17307,1978-07-07,1,,,,QDI
691265792,,BCHAF,874691138,Bridget,E,Wood,EE,21693,1976-07-01,2,,,,QDI
228582154,,BCBSLW,284520326,Aaron,I,Jacobs,SP,13847,1972-02-03,1,,,,JTY
334747135,,NQBAS,590042524,Gustavo,I,Lloyd,SP,21024,1975-05-21,1,,,,BHH
823118252,,NONE,932124940,Guillermo,Y,Terry,EE,15508,1972-08-12,1,,,,BHH
743148596,,BCBSH+,832379647,Lamar,A,Hodges,EE,11297,1967-09-02,2,,,,QLM
400537022,,BCMDAF,281236914,Jackie,U,Fisher,SP,14357,1990-04-08,2,,,,BHH
573656565,,BCMDAF,369192303,Leigh,Y,Shelton,SP,13957,1989-11-21,1,,,,FEQ
714932802,,BCMDAF,874989906,Jeremiah,A,Yates,EE,20200,1971-08-22,1,,,,YPL
954303578,,NONE,776109658,Miranda,T,Edwards,SP,11639,1980-12-05,1,,,,FEQ
305124246,,NQ80,591838145,Florence,H,Wilson,EE,11888,1963-03-07,1,,,,QLM
463517706,,BCHAF,777369784,Ramona,M,Yates,SP,17610,1961-08-21,2,,,,QLM
931984164,,BCBSMD,225239106,Bridget,E,Sanders,SP,20070,1990-01-13,1,,,,CSM
304736387,,BCBSLW,191030414,Latoya,V,Carson,EE,21745,1984-12-19,1,,,,HAF
413158990,,NONE,527301252,Travis,G,Crawford,EE,16091,1983-01-08,1,,,,QLM
177878575,,NONE,229191182,Duane,S,Fowler,EE,13748,1978-10-07,2,,,,FEQ
371522417,,BCMDAF,399874761,Irma,L,Abbott,SP,21719,1978-07-07,2,,,,JTY
188909532,,NQBAS,955786988,Gregory,H,Howard,EE,17960,1969-07-16,1,,,,HAF
